Timestamp,Label,Confidence
2026-04-20 16:19:50.341084,Unknown,72.6
2026-04-20 16:19:50.388229,Unknown,72.6
2026-04-20 16:19:50.483804,Unknown,72.6
2026-04-20 16:19:50.597670,Unknown,72.6
2026-04-20 16:19:50.849227,Unknown,72.6
2026-04-20 16:19:51.012738,Unknown,72.6
2026-04-20 16:19:51.146414,Unknown,72.6
2026-04-20 16:19:51.326504,Unknown,72.6
2026-04-20 16:19:51.448477,Unknown,72.6
2026-04-20 16:19:51.526371,Unknown,72.6
2026-04-20 16:19:51.615229,Unknown,72.6
2026-04-20 16:19:51.721688,Unknown,72.6
2026-04-20 16:19:51.783262,Unknown,72.6
2026-04-20 16:19:51.842714,Unknown,72.6
2026-04-20 16:19:51.912368,Unknown,72.6
2026-04-20 16:19:52.006710,Unknown,72.6
2026-04-20 16:19:52.140683,Unknown,72.6
2026-04-20 16:19:52.269962,Unknown,72.6
2026-04-20 16:19:52.362713,Unknown,72.6
2026-04-20 16:19:52.716322,Unknown,72.6
2026-04-20 16:19:52.779427,Unknown,72.6
2026-04-20 16:19:52.881961,Unknown,72.6
2026-04-20 16:19:52.999599,Unknown,72.6
2026-04-20 16:19:53.334756,Unknown,72.6
2026-04-20 16:19:53.725123,Abhay,74.9
2026-04-20 16:19:53.993421,Abhay,74.9
2026-04-20 16:19:54.182469,Abhay,74.9
2026-04-20 16:19:54.261256,Abhay,74.9
2026-04-20 16:19:54.773709,Abhay,74.9
2026-04-20 16:19:54.903156,Abhay,74.9
2026-04-20 16:19:54.958758,Abhay,74.9
2026-04-20 16:19:55.062930,Abhay,74.9
2026-04-20 16:19:55.178152,Abhay,74.9
2026-04-20 16:19:55.261967,Abhay,74.9
2026-04-20 16:19:55.356278,Abhay,74.9
2026-04-20 16:19:55.766284,Abhay,74.9
2026-04-20 16:19:55.956874,Abhay,74.9
2026-04-20 16:19:56.224785,Abhay,74.9
2026-04-20 16:19:56.287883,Abhay,74.9
2026-04-20 16:19:56.408514,Abhay,74.9
2026-04-20 16:19:56.510504,Abhay,74.9
2026-04-20 16:19:56.811708,Abhay,74.9
2026-04-20 16:19:57.156239,Abhay,74.9
2026-04-20 16:20:00.340693,Abhijeet,68.0
2026-04-20 16:20:00.422961,Abhijeet,68.0
2026-04-20 16:20:00.504294,Abhijeet,68.0
2026-04-20 16:20:00.606560,Abhijeet,68.0
2026-04-20 16:20:00.670389,Abhijeet,68.0
2026-04-20 16:20:00.749060,Abhijeet,68.0
2026-04-20 16:20:00.828758,Abhijeet,68.0
2026-04-20 16:20:00.896014,Abhijeet,68.0
2026-04-20 16:20:00.950419,Abhijeet,68.0
2026-04-20 16:20:01.321202,Abhijeet,68.0
2026-04-20 16:20:01.392778,Abhijeet,68.0
2026-04-20 16:20:01.448413,Abhijeet,68.0
2026-04-20 16:20:01.521296,Abhijeet,68.0
2026-04-20 16:20:01.566214,Abhijeet,68.0
2026-04-20 16:20:01.652084,Abhijeet,68.0
2026-04-20 16:20:01.720402,Abhijeet,68.0
2026-04-20 16:20:01.771349,Abhijeet,68.0
2026-04-20 16:20:01.821250,Abhijeet,68.0
2026-04-20 16:20:01.909665,Abhijeet,68.0
2026-04-20 16:20:01.960288,Abhijeet,68.0
2026-04-20 16:20:02.020644,Abhijeet,68.0
2026-04-20 16:20:02.105406,Abhijeet,68.0
2026-04-20 16:20:02.170858,Abhijeet,68.0
2026-04-20 16:20:02.228305,Abhijeet,68.0
2026-04-20 16:20:02.316024,Abhijeet,68.0
2026-04-20 16:20:02.415889,Abhijeet,68.0
2026-04-20 16:20:02.474364,Abhijeet,68.0
2026-04-20 16:20:02.530795,Abhijeet,68.0
2026-04-20 16:20:02.594352,Abhijeet,68.0
2026-04-20 16:20:02.671259,Abhijeet,68.0
2026-04-20 16:20:02.734429,Abhijeet,68.0
2026-04-20 16:20:02.812172,Abhijeet,68.0
2026-04-20 16:20:02.871711,Abhijeet,68.0
2026-04-20 16:20:02.930169,Abhijeet,68.0
2026-04-20 16:20:02.972035,Abhijeet,68.0
2026-04-20 16:20:03.164211,Abhijeet,68.0
2026-04-20 16:20:03.239556,Abhijeet,68.0
2026-04-20 16:20:03.609575,Abhijeet,68.0
2026-04-20 16:20:03.682359,Abhijeet,68.0
2026-04-20 16:20:03.763226,Abhijeet,68.0
2026-04-20 16:20:03.847945,Abhijeet,68.0
2026-04-20 16:20:03.948511,Abhijeet,68.0
2026-04-20 16:20:04.026602,Abhijeet,68.0
2026-04-20 16:20:04.107645,Abhijeet,68.0
2026-04-20 16:20:04.167412,Abhijeet,68.0
2026-04-20 16:20:04.236556,Abhijeet,95.1
2026-04-20 16:20:04.345133,Abhijeet,95.1
2026-04-20 16:20:04.482171,Abhijeet,95.1
2026-04-20 16:20:04.617860,Abhijeet,95.1
2026-04-20 16:20:04.685680,Abhijeet,95.1
2026-04-20 16:20:04.777189,Abhijeet,95.1
2026-04-20 16:20:04.828215,Abhijeet,95.1
2026-04-20 16:20:04.912066,Abhijeet,95.1
2026-04-20 16:20:04.970973,Abhijeet,95.1
2026-04-20 16:20:05.056885,Abhijeet,95.1
2026-04-20 16:20:05.124403,Abhijeet,95.1
2026-04-20 16:20:05.214546,Abhijeet,95.1
2026-04-20 16:20:05.290181,Abhijeet,95.1
2026-04-20 16:20:05.332508,Abhijeet,95.1
2026-04-20 16:20:05.382420,Abhijeet,95.1
2026-04-20 16:20:05.451308,Abhijeet,95.1
2026-04-20 16:20:05.703966,Abhijeet,95.1
2026-04-20 16:20:05.846239,Abhijeet,95.1
2026-04-20 16:20:05.909456,Abhijeet,95.1
2026-04-20 16:20:05.977728,Abhijeet,95.1
2026-04-20 16:20:06.035304,Abhijeet,95.1
2026-04-20 16:20:06.089475,Abhijeet,95.1
2026-04-20 16:20:06.159682,Abhijeet,95.1
2026-04-20 16:20:06.237875,Abhijeet,95.1
2026-04-20 16:20:06.307264,Abhijeet,95.1
2026-04-20 16:20:06.385761,Abhijeet,95.1
2026-04-20 16:20:06.455356,Abhijeet,95.1
2026-04-20 16:20:06.545149,Abhijeet,95.1
2026-04-20 16:20:06.647174,Abhijeet,95.1
2026-04-20 16:20:06.743914,Abhijeet,95.1
2026-04-20 16:20:06.838897,Abhijeet,95.1
2026-04-20 16:20:06.919039,Abhijeet,95.1
2026-04-20 16:20:06.973808,Abhijeet,95.1
2026-04-20 16:20:07.048199,Abhijeet,95.1
2026-04-20 16:20:07.117552,Abhijeet,95.1
2026-04-20 16:20:07.483728,Abhijeet,95.1
2026-04-20 16:20:07.656334,Abhijeet,95.1
2026-04-20 16:20:07.963564,Abhijeet,95.1
2026-04-20 16:20:08.007887,Abhijeet,95.1
2026-04-20 16:20:08.073627,Unknown,67.5
2026-04-20 16:20:08.191882,Unknown,67.5
2026-04-20 16:20:11.594712,Unknown,67.5
2026-04-20 16:20:12.026452,Abhay,95.7
2026-04-20 16:20:12.220050,Abhay,95.7
2026-04-20 16:20:12.315952,Abhay,95.7
2026-04-20 16:20:12.622577,Abhay,95.7
2026-04-20 16:20:12.717908,Abhay,95.7
2026-04-20 16:20:12.825063,Abhay,95.7
2026-04-20 16:20:12.943042,Abhay,95.7
2026-04-20 16:20:13.000826,Abhay,95.7
2026-04-20 16:20:13.145920,Abhay,95.7
2026-04-20 16:20:13.260794,Abhay,95.7
2026-04-20 16:20:13.359707,Abhay,95.7
2026-04-20 16:20:13.591203,Abhay,95.7
2026-04-20 16:20:13.714248,Abhay,95.7
2026-04-20 16:20:14.100819,Abhay,95.7
2026-04-20 16:20:14.192796,Abhay,95.7
2026-04-20 16:20:14.304483,Abhay,95.7
2026-04-20 16:20:14.388418,Abhay,95.7
2026-04-20 16:20:14.472304,Abhay,95.7
2026-04-20 16:20:14.602415,Abhay,95.7
2026-04-20 16:20:14.739745,Abhay,95.7
2026-04-20 16:20:14.903129,Abhay,95.7
2026-04-20 16:20:15.040619,Abhay,95.7
2026-04-20 16:20:15.128730,Abhay,95.7
2026-04-20 16:20:15.256378,Abhay,95.7
2026-04-20 16:20:15.374176,Abhay,95.7
2026-04-20 16:20:15.437615,Abhay,95.7
2026-04-20 16:20:15.522549,Abhay,95.7
2026-04-20 16:20:15.579166,Abhay,95.7
2026-04-20 16:20:15.746806,Abhay,95.7
2026-04-20 16:20:15.896701,Abhay,80.2
2026-04-20 16:20:15.968623,Abhay,80.2
2026-04-20 16:20:16.054913,Abhay,80.2
2026-04-20 16:20:16.400358,Abhay,80.2
2026-04-20 16:20:16.541181,Abhay,80.2
2026-04-20 16:20:16.608883,Abhay,80.2
2026-04-20 16:20:16.667551,Abhay,80.2
2026-04-20 16:20:16.767553,Abhay,80.2
2026-04-20 16:20:16.911039,Abhay,80.2
2026-04-20 16:20:17.047491,Abhay,80.2
2026-04-20 16:20:17.120498,Abhay,80.2
2026-04-20 16:20:17.400523,Abhay,80.2
2026-04-20 16:20:17.678173,Abhay,80.2
2026-04-20 16:20:17.755881,Abhay,80.2
2026-04-20 16:20:17.844904,Abhay,80.2
2026-04-20 16:20:17.919608,Abhay,80.2
2026-04-20 16:20:17.993938,Abhay,80.2
2026-04-20 16:20:18.048492,Abhay,80.2
2026-04-20 16:20:18.114826,Abhay,80.2
2026-04-20 16:20:18.182212,Abhay,80.2
2026-04-20 16:20:18.522433,Abhay,80.2
2026-04-20 16:20:18.602156,Abhay,80.2
2026-04-20 16:20:18.683425,Abhay,80.2
2026-04-20 16:20:18.806380,Abhay,80.2
2026-04-20 16:20:19.133339,Abhay,80.2
2026-04-20 16:20:22.252776,Unknown,75.0
2026-04-20 16:20:22.323632,Unknown,75.0
2026-04-20 16:20:22.380524,Unknown,75.0
2026-04-20 16:20:22.445070,Unknown,75.0
2026-04-20 16:20:22.527652,Unknown,75.0
2026-04-20 16:20:22.585869,Unknown,75.0
2026-04-20 16:20:22.664593,Unknown,75.0
2026-04-20 16:20:22.930419,Unknown,75.0
2026-04-20 16:20:23.035402,Unknown,75.0
2026-04-20 16:20:23.081063,Unknown,75.0
2026-04-20 16:20:23.472490,Unknown,75.0
2026-04-20 16:20:23.875369,Unknown,75.0
2026-04-20 16:20:23.954137,Unknown,75.0
2026-04-20 16:20:24.296444,Unknown,75.0
2026-04-20 16:20:24.379571,Unknown,75.0
2026-04-20 16:20:24.464794,Unknown,75.0
2026-04-20 16:20:24.530459,Unknown,75.0
2026-04-20 16:20:24.593948,Unknown,75.0
2026-04-20 16:20:24.673755,Unknown,75.0
2026-04-20 16:20:24.731098,Unknown,75.0
2026-04-20 16:20:24.990175,Unknown,75.0
2026-04-20 16:20:25.121878,Unknown,75.0
2026-04-20 16:20:25.190830,Unknown,75.0
2026-04-20 16:20:25.321349,Unknown,75.0
2026-04-20 16:20:25.433919,Unknown,75.0
2026-04-20 16:20:25.503091,Unknown,75.0
2026-04-20 16:20:25.553501,Unknown,75.0
2026-04-20 16:20:25.600901,Unknown,75.0
2026-04-20 16:20:25.655296,Unknown,75.0
2026-04-20 16:20:25.728387,Unknown,75.0
2026-04-20 16:20:25.798778,Unknown,75.0
2026-04-20 16:20:25.877016,Unknown,75.0
2026-04-20 16:20:25.968965,Unknown,75.0
2026-04-20 16:20:26.026898,Unknown,75.0
2026-04-20 16:20:26.110244,Unknown,84.8
2026-04-20 16:20:26.180307,Unknown,84.8
2026-04-20 16:20:26.248713,Unknown,84.8
2026-04-20 16:20:26.320205,Unknown,84.8
2026-04-20 16:20:26.361491,Unknown,84.8
2026-04-20 16:20:26.445939,Unknown,84.8
2026-04-20 16:20:26.511564,Unknown,84.8
2026-04-20 16:20:26.619106,Unknown,84.8
2026-04-20 16:20:26.713640,Unknown,84.8
2026-04-20 16:20:26.854895,Unknown,84.8
2026-04-20 16:20:27.261786,Unknown,84.8
2026-04-20 16:20:27.371182,Unknown,84.8
2026-04-20 16:20:27.432388,Unknown,84.8
2026-04-20 16:20:27.556534,Unknown,84.8
2026-04-20 16:20:27.640794,Unknown,84.8
2026-04-20 16:20:27.770637,Unknown,84.8
2026-04-20 16:20:27.839957,Unknown,84.8
2026-04-20 16:20:27.889880,Unknown,84.8
2026-04-20 16:20:27.959182,Unknown,84.8
2026-04-20 16:20:28.080644,Unknown,84.8
2026-04-20 16:20:28.356463,Unknown,84.8
2026-04-20 16:20:28.423366,Unknown,84.8
2026-04-20 16:20:29.039072,Unknown,84.8
2026-04-20 16:20:29.189222,Unknown,84.8
2026-04-20 16:20:29.230959,Unknown,84.8
2026-04-20 16:20:29.292505,Unknown,84.8
2026-04-20 16:20:29.371703,Unknown,84.8
2026-04-20 16:20:29.427112,Unknown,84.8
2026-04-20 16:20:29.496427,Unknown,84.8
2026-04-20 16:20:29.570116,Unknown,84.8
2026-04-20 16:20:29.633278,Unknown,84.8
2026-04-20 16:20:29.704665,Unknown,84.8
2026-04-20 16:20:30.038894,Abhijeet,49.4
2026-04-20 16:20:30.114432,Abhijeet,49.4
2026-04-20 16:20:33.561492,Abhijeet,49.4
2026-04-20 16:20:33.682870,Unknown,69.2
2026-04-20 16:20:33.903532,Unknown,69.2
2026-04-20 16:20:33.955038,Unknown,69.2
2026-04-20 16:20:34.051587,Unknown,69.2
2026-04-20 16:20:34.096545,Unknown,69.2
2026-04-20 16:20:34.196212,Unknown,69.2
2026-04-20 16:20:34.269780,Unknown,69.2
2026-04-20 16:20:34.331484,Unknown,69.2
2026-04-20 16:20:34.378936,Unknown,69.2
2026-04-20 16:20:34.430217,Unknown,69.2
2026-04-20 16:20:34.506859,Unknown,69.2
2026-04-20 16:20:34.608324,Unknown,69.2
2026-04-20 16:20:34.697406,Unknown,69.2
2026-04-20 16:20:34.796551,Unknown,69.2
2026-04-20 16:20:34.934019,Unknown,69.2
2026-04-20 16:20:35.056188,Unknown,69.2
2026-04-20 16:20:35.117474,Unknown,69.2
2026-04-20 16:20:35.181881,Unknown,69.2
2026-04-20 16:20:35.239125,Unknown,69.2
2026-04-20 16:20:35.545083,Unknown,69.2
2026-04-20 16:20:35.781364,Unknown,69.2
2026-04-20 16:20:52.845226,Unknown,59.8
2026-04-20 16:20:52.934782,Unknown,59.8
2026-04-20 16:20:52.987079,Unknown,59.8
2026-04-20 16:20:53.076067,Unknown,59.8
2026-04-20 16:20:53.445451,Unknown,59.8
2026-04-20 16:20:53.547568,Unknown,59.8
2026-04-20 16:20:53.695699,Unknown,59.8
2026-04-20 16:20:53.889023,Unknown,59.8
2026-04-20 16:20:53.960848,Unknown,59.8
2026-04-20 16:20:54.058281,Unknown,59.8
2026-04-20 16:20:54.389311,Unknown,59.8
2026-04-20 16:20:54.474744,Unknown,59.8
2026-04-20 16:20:54.717824,Unknown,59.8
2026-04-20 16:20:54.837343,Unknown,59.8
2026-04-20 16:20:54.969368,Unknown,59.8
2026-04-20 16:20:55.018953,Unknown,59.8
2026-04-20 16:20:56.655834,Unknown,59.8
2026-04-20 16:20:56.726743,Unknown,59.8
2026-04-20 16:20:56.818807,Unknown,59.8
2026-04-20 16:20:56.900273,Unknown,78.2
2026-04-20 16:20:56.978556,Unknown,78.2
2026-04-20 16:20:57.048270,Unknown,78.2
2026-04-20 16:20:57.106121,Unknown,78.2
2026-04-20 16:20:57.179551,Unknown,78.2
2026-04-20 16:20:57.270150,Unknown,78.2
2026-04-20 16:20:57.412512,Unknown,78.2
2026-04-20 16:20:57.681944,Unknown,78.2
2026-04-20 16:20:57.801995,Unknown,78.2
2026-04-20 16:20:57.899661,Unknown,78.2
2026-04-20 16:20:57.967233,Unknown,78.2
2026-04-20 16:20:58.343344,Unknown,78.2
2026-04-20 16:20:58.469894,Unknown,78.2
2026-04-20 16:20:58.584541,Unknown,78.2
2026-04-20 16:20:58.680031,Unknown,78.2
2026-04-20 16:20:58.750718,Unknown,78.2
2026-04-20 16:20:58.856262,Unknown,78.2
2026-04-20 16:20:58.952896,Unknown,78.2
2026-04-20 16:20:59.023098,Unknown,78.2
2026-04-20 16:20:59.161139,Unknown,78.2
2026-04-20 16:20:59.211339,Unknown,78.2
2026-04-20 16:20:59.277266,Unknown,78.2
2026-04-20 16:20:59.342795,Unknown,78.2
2026-04-20 16:20:59.408106,Unknown,78.2
2026-04-20 16:20:59.478031,Unknown,78.2
2026-04-20 16:20:59.564062,Unknown,78.2
2026-04-20 16:20:59.624676,Unknown,78.2
2026-04-20 16:20:59.704791,Unknown,78.2
2026-04-20 16:20:59.788433,Unknown,78.2
2026-04-20 16:20:59.898295,Unknown,78.2
2026-04-20 16:20:59.963328,Unknown,78.2
2026-04-20 16:21:00.027357,Unknown,78.2
2026-04-20 16:21:00.089916,Unknown,78.2
2026-04-20 16:21:00.154944,Unknown,78.2
2026-04-20 16:21:03.150514,Unknown,55.2
2026-04-20 16:21:03.275659,Unknown,55.2
2026-04-20 16:21:05.086802,Unknown,55.2
2026-04-20 16:21:05.168431,Unknown,55.2
2026-04-20 16:21:05.450265,Unknown,55.2
2026-04-20 16:21:05.521239,Unknown,55.2
2026-04-20 16:21:05.582889,Unknown,55.2
2026-04-20 16:21:05.643619,Unknown,55.2
2026-04-20 16:21:05.724813,Unknown,55.2
2026-04-20 16:21:05.772151,Unknown,55.2
2026-04-20 16:21:05.848214,Unknown,55.2
2026-04-20 16:21:05.945914,Unknown,55.2
2026-04-20 16:21:06.027833,Unknown,55.2
2026-04-20 16:21:06.118683,Unknown,55.2
2026-04-20 16:21:06.207545,Unknown,55.2
2026-04-20 16:21:06.539056,Unknown,55.2
2026-04-20 16:21:06.624641,Unknown,55.2
2026-04-20 16:21:06.700083,Unknown,55.2
2026-04-20 16:21:06.779182,Unknown,55.2
2026-04-20 16:21:06.849685,Unknown,55.2
2026-04-20 16:21:06.971227,Unknown,55.2
2026-04-20 16:21:07.029544,Unknown,55.2
2026-04-20 16:21:07.111795,Unknown,55.2
2026-04-20 16:21:07.183133,Unknown,55.2
2026-04-20 16:21:07.259661,Unknown,55.2
2026-04-20 16:21:07.336555,Abhijeet,68.9
2026-04-20 16:21:07.438962,Abhijeet,68.9
2026-04-20 16:21:07.525847,Abhijeet,68.9
2026-04-20 16:21:07.972245,Abhijeet,68.9
2026-04-20 16:21:08.531329,Abhijeet,68.9
2026-04-20 16:21:08.638027,Abhijeet,68.9
2026-04-20 16:21:09.064916,Abhijeet,68.9
2026-04-20 16:21:09.206483,Abhijeet,68.9
2026-04-20 16:21:09.303958,Abhijeet,68.9
2026-04-20 16:21:09.387519,Abhijeet,68.9
2026-04-20 16:21:09.459325,Abhijeet,68.9
2026-04-20 16:21:09.519681,Abhijeet,68.9
2026-04-20 16:21:09.618128,Abhijeet,68.9
2026-04-20 16:21:09.946104,Abhijeet,68.9
2026-04-20 16:21:10.069740,Abhijeet,68.9
2026-04-20 16:21:10.416529,Abhijeet,68.9
2026-04-20 16:21:10.545538,Abhijeet,68.9
2026-04-20 16:21:10.644203,Abhijeet,68.9
2026-04-20 16:21:10.734441,Abhijeet,68.9
2026-04-20 16:21:10.835296,Abhijeet,68.9
2026-04-20 16:21:10.935280,Abhijeet,68.9
2026-04-20 16:21:11.028664,Abhijeet,68.9
2026-04-20 16:21:11.098583,Abhijeet,68.9
2026-04-20 16:21:11.162540,Abhijeet,68.9
2026-04-20 16:21:14.177829,Unknown,41.9
2026-04-20 16:21:14.458225,Unknown,41.9
2026-04-20 16:28:43.411104,Searching...,0.0
2026-04-20 16:28:43.474560,Searching...,0.0
2026-04-20 16:28:43.541457,Searching...,0.0
2026-04-20 16:28:43.598017,Searching...,0.0
2026-04-20 16:28:43.659298,Searching...,0.0
2026-04-20 16:28:43.737426,Searching...,0.0
2026-04-20 16:28:43.801010,Searching...,0.0
2026-04-20 16:28:43.864283,Searching...,0.0
2026-04-20 16:28:43.924810,Searching...,0.0
2026-04-20 16:28:43.996448,Searching...,0.0
2026-04-20 16:28:44.054198,Searching...,0.0
2026-04-20 16:28:44.115774,Searching...,0.0
2026-04-20 16:28:44.215107,Searching...,0.0
2026-04-20 16:28:44.280710,Searching...,0.0
2026-04-20 16:28:44.618219,Searching...,0.0
2026-04-20 16:28:44.697580,Searching...,0.0
2026-04-20 16:28:44.753566,Searching...,0.0
2026-04-20 16:28:44.834507,Searching...,0.0
2026-04-20 16:28:44.907007,Searching...,0.0
2026-04-20 16:28:45.013608,Searching...,0.0
2026-04-20 16:28:45.093303,Searching...,0.0
2026-04-20 16:28:45.215535,Searching...,0.0
2026-04-20 16:28:45.477492,Searching...,0.0
2026-04-20 16:28:45.608506,Searching...,0.0
2026-04-20 16:28:45.758697,Searching...,0.0
2026-04-20 16:28:45.914565,Searching...,0.0
2026-04-20 16:28:46.017298,Searching...,0.0
2026-04-20 16:28:46.123524,Searching...,0.0
2026-04-20 16:28:46.308921,Searching...,0.0
2026-04-20 16:28:46.813148,Searching...,0.0
2026-04-20 16:28:46.880742,Searching...,0.0
2026-04-20 16:28:46.939437,Searching...,0.0
2026-04-20 16:28:47.026409,Searching...,0.0
2026-04-20 16:28:47.097557,Searching...,0.0
2026-04-20 16:28:47.186653,Searching...,0.0
2026-04-20 16:28:47.287664,Searching...,0.0
2026-04-20 16:28:47.366818,Searching...,0.0
2026-04-20 16:28:47.428594,Searching...,0.0
2026-04-20 16:28:47.539835,Searching...,0.0
2026-04-20 16:28:47.600691,Unknown,65.5
2026-04-20 16:28:47.664401,Unknown,65.5
2026-04-20 16:28:47.742713,Unknown,65.5
2026-04-20 16:28:47.810755,Unknown,65.5
2026-04-20 16:28:47.869931,Unknown,65.5
2026-04-20 16:28:47.934328,Unknown,65.5
2026-04-20 16:28:48.002434,Unknown,65.5
2026-04-20 16:28:48.086989,Unknown,65.5
2026-04-20 16:28:48.149357,Unknown,65.5
2026-04-20 16:28:48.228555,Unknown,65.5
2026-04-20 16:28:48.318811,Unknown,65.5
2026-04-20 16:28:48.388332,Unknown,65.5
2026-04-20 16:28:48.471718,Unknown,65.5
2026-04-20 16:28:48.865260,Unknown,65.5
2026-04-20 16:28:48.949108,Unknown,65.5
2026-04-20 16:28:49.038545,Unknown,65.5
2026-04-20 16:28:49.138048,Unknown,65.5
2026-04-20 16:28:49.232315,Unknown,65.5
2026-04-20 16:28:49.292341,Unknown,65.5
2026-04-20 16:28:49.350225,Unknown,65.5
2026-04-20 16:28:49.423293,Unknown,65.5
2026-04-20 16:28:49.483850,Unknown,65.5
2026-04-20 16:28:49.560258,Unknown,65.5
2026-04-20 16:28:49.649348,Unknown,65.5
2026-04-20 16:28:49.728057,Unknown,65.5
2026-04-20 16:28:49.798010,Unknown,65.5
2026-04-20 16:28:49.912567,Unknown,65.5
2026-04-20 16:28:49.995675,Unknown,65.5
2026-04-20 16:28:50.108872,Unknown,65.5
2026-04-20 16:28:50.202832,Unknown,65.5
2026-04-20 16:28:50.266286,Unknown,65.5
2026-04-20 16:28:50.329993,Unknown,65.5
2026-04-20 16:28:50.403714,Unknown,65.5
2026-04-20 16:28:50.495963,Unknown,65.5
2026-04-20 16:28:50.586240,Unknown,65.5
2026-04-20 16:28:50.671239,Unknown,65.5
2026-04-20 16:28:50.987896,Unknown,65.5
2026-04-20 16:28:51.079548,Unknown,65.5
2026-04-20 16:28:51.149441,Unknown,65.5
2026-04-20 16:28:51.225470,Unknown,65.5
2026-04-20 16:28:51.295668,Unknown,65.5
2026-04-20 16:28:51.381151,Unknown,65.5
2026-04-20 16:28:51.452086,Unknown,65.5
2026-04-20 16:28:51.528394,Unknown,65.5
2026-04-20 16:28:51.605216,Unknown,65.5
2026-04-20 16:28:51.707393,Unknown,65.5
2026-04-20 16:28:51.779794,Unknown,65.5
2026-04-20 16:28:51.853227,Abhijeet,97.4
2026-04-20 16:28:51.936560,Abhijeet,97.4
2026-04-20 16:28:52.054331,Abhijeet,97.4
2026-04-20 16:28:52.233902,Abhijeet,97.4
2026-04-20 16:28:55.601889,Abhijeet,97.4
2026-04-20 16:28:55.700131,Abhijeet,97.9
2026-04-20 16:28:55.845915,Abhijeet,97.9
2026-04-20 16:28:55.897893,Abhijeet,97.9
2026-04-20 16:28:56.263095,Abhijeet,97.9
2026-04-20 16:28:56.335544,Abhijeet,97.9
2026-04-20 16:28:56.398613,Abhijeet,97.9
2026-04-20 16:28:56.467852,Abhijeet,97.9
2026-04-20 16:28:56.538786,Abhijeet,97.9
2026-04-20 16:28:56.602108,Abhijeet,97.9
2026-04-20 16:28:56.652301,Abhijeet,97.9
2026-04-20 16:28:56.766801,Abhijeet,97.9
2026-04-20 16:28:56.833311,Abhijeet,97.9
2026-04-20 16:28:56.906591,Abhijeet,97.9
2026-04-20 16:28:56.999251,Abhijeet,97.9
2026-04-20 16:28:57.096002,Abhijeet,97.9
2026-04-20 16:28:57.164104,Abhijeet,97.9
2026-04-20 16:28:57.234483,Abhijeet,97.9
2026-04-20 16:28:57.346131,Abhijeet,97.9
2026-04-20 16:28:57.441053,Abhijeet,97.9
2026-04-20 16:28:57.827972,Abhijeet,97.9
2026-04-20 16:28:57.883412,Abhijeet,97.9
2026-04-20 16:28:57.954816,Abhijeet,97.9
2026-04-20 16:28:58.047192,Abhijeet,97.9
2026-04-20 16:28:58.157930,Abhijeet,97.9
2026-04-20 16:28:58.230283,Abhijeet,97.9
2026-04-20 16:28:58.296515,Abhijeet,97.9
2026-04-20 16:28:58.362085,Abhijeet,97.9
2026-04-20 16:28:58.441427,Abhijeet,97.9
2026-04-20 16:28:58.508640,Abhijeet,97.9
2026-04-20 16:28:58.586839,Abhijeet,97.9
2026-04-20 16:28:58.648431,Abhijeet,97.9
2026-04-20 16:28:58.724799,Abhijeet,97.9
2026-04-20 16:28:58.820162,Abhijeet,97.9
2026-04-20 16:28:58.874600,Abhijeet,97.9
2026-04-20 16:28:58.949103,Abhijeet,97.9
2026-04-20 16:28:59.024506,Abhijeet,97.9
2026-04-20 16:28:59.111848,Abhijeet,97.9
2026-04-20 16:28:59.183460,Abhijeet,97.9
2026-04-20 16:28:59.247836,Abhijeet,97.9
2026-04-20 16:28:59.308311,Abhijeet,97.9
2026-04-20 16:28:59.369609,Abhijeet,97.9
2026-04-20 16:28:59.420562,Abhijeet,97.9
2026-04-20 16:28:59.873614,Abhijeet,96.0
2026-04-20 16:29:00.095803,Abhijeet,96.0
2026-04-20 16:29:00.236244,Abhijeet,96.0
2026-04-20 16:29:00.357675,Abhijeet,96.0
2026-04-20 16:29:00.472998,Abhijeet,96.0
2026-04-20 16:29:00.576038,Abhijeet,96.0
2026-04-20 16:29:00.755195,Abhijeet,96.0
2026-04-20 16:29:00.855491,Abhijeet,96.0
2026-04-20 16:29:01.121386,Abhijeet,96.0
2026-04-20 16:29:01.341668,Abhijeet,96.0
2026-04-20 16:29:01.434806,Abhijeet,96.0
2026-04-20 16:29:01.526057,Abhijeet,96.0
2026-04-20 16:29:01.594098,Abhijeet,96.0
2026-04-20 16:29:01.637265,Abhijeet,96.0
2026-04-20 16:29:01.929369,Abhijeet,96.0
2026-04-20 16:29:02.074680,Abhijeet,96.0
2026-04-20 16:29:02.133925,Abhijeet,96.0
2026-04-20 16:29:02.199800,Abhijeet,96.0
2026-04-20 16:29:02.320474,Abhijeet,96.0
2026-04-20 16:29:02.405150,Abhijeet,96.0
2026-04-20 16:29:02.471572,Abhijeet,96.0
2026-04-20 16:29:02.545313,Abhijeet,96.0
2026-04-20 16:29:02.609497,Abhijeet,96.0
2026-04-20 16:29:02.688322,Abhijeet,96.0
2026-04-20 16:29:02.759635,Abhijeet,96.0
2026-04-20 16:29:02.821552,Abhijeet,96.0
2026-04-20 16:29:02.888483,Abhijeet,96.0
2026-04-20 16:29:02.951770,Abhijeet,96.0
2026-04-20 16:29:03.014964,Abhijeet,96.0
2026-04-20 16:29:03.089294,Abhijeet,96.0
2026-04-20 16:29:03.143699,Abhijeet,96.0
2026-04-20 16:29:03.210939,Abhijeet,96.0
2026-04-20 16:29:06.274674,Unknown,65.2
